Nacionalidad,Provincias,Localidades,codes
Argentina,Mendoza,Departamento de Las Heras,924
Argentina,Mendoza,Departamento de Lavalle,926
Argentina,Mendoza,Departamento de Luján,932
Argentina,Mendoza,Departamento de Maipú,936
Argentina,Mendoza,Departamento de Malargüe,938
Argentina,Mendoza,Departamento de Rivadavia,967
Argentina,Mendoza,Departamento de San Carlos,983
Argentina,Mendoza,Departamento de San Martín,999
Argentina,Mendoza,Departamento de San Rafael,1003
Argentina,Mendoza,Departamento de Santa Rosa,1008
Argentina,Mendoza,Departamento de Tunuyán,1026
Argentina,Mendoza,Departamento de Tupungato,1027
Argentina,Mendoza,Godoy Cruz,1122
Argentina,Mendoza,Las Heras,1219
Argentina,Mendoza,Mendoza,1278
Argentina,Mendoza,San Martín,1440
Argentina,Mendoza,San Rafael,1448
Argentina,Misiones,Alba Posse,643
Argentina,Misiones,Almafuerte,650
Argentina,Misiones,Aristóbulo del Valle,669
Argentina,Misiones,Arroyo del Medio,674
Argentina,Misiones,Azara,678
Argentina,Misiones,Bernardo de Irigoyen,693
Argentina,Misiones,Bonpland,699
Argentina,Misiones,Campo Grande,718
Argentina,Misiones,Campo Ramón,721
Argentina,Misiones,Campo Viera,722
Argentina,Misiones,Candelaria,724
Argentina,Misiones,Capioví,728
Argentina,Misiones,Caraguatay,731
Argentina,Misiones,Cerro Azul,748
Argentina,Misiones,Cerro Corá,749
Argentina,Misiones,Colonia Aurora,774
Argentina,Misiones,Concepción de la Sierra,790
Argentina,Misiones,Departamento de Apóstoles,830
Argentina,Misiones,Departamento de Cainguás,841
Argentina,Misiones,Departamento de Candelaria,845
Argentina,Misiones,Departamento de Capital,848
Argentina,Misiones,Departamento de Concepción de la Sierra,867
Argentina,Misiones,Departamento de Eldorado,878
Argentina,Misiones,Departamento de General Manuel Belgrano,894
Argentina,Misiones,Departamento de Guaraní,903
Argentina,Misiones,Departamento de Iguazú,908
Argentina,Misiones,Departamento de Leandro N. Alem,927
Argentina,Misiones,Departamento de Libertador General San Martín,929
Argentina,Misiones,Departamento de Montecarlo,946
Argentina,Misiones,Departamento de Oberá,953
Argentina,Misiones,Departamento de San Ignacio,987
Argentina,Misiones,Departamento de San Javier,989
Argentina,Misiones,Departamento de San Pedro,1002
Argentina,Misiones,Departamento de Veinticinco de Mayo,1031
Argentina,Misiones,Dos Arroyos,1044
Argentina,Misiones,Dos de Mayo,1045
Argentina,Misiones,El Alcázar,1048
Argentina,Misiones,El Soberbio,1061
Argentina,Misiones,Florentino Ameghino,1080
Argentina,Misiones,Garuhapé,1090
Argentina,Misiones,Garupá,1091
Argentina,Misiones,General Alvear,1095
Argentina,Misiones,Gobernador Roca,1120
Argentina,Misiones,Guaraní,1128
Argentina,Misiones,Jardín América,1166
Argentina,Misiones,Loreto,1241
Argentina,Misiones,Los Helechos,1250
Argentina,Misiones,Mártires,1295
Argentina,Misiones,Mojón Grande,1285
Argentina,Misiones,Montecarlo,1290
Argentina,Misiones,Oberá,1304
Argentina,Misiones,Panambí,1318
Argentina,Misiones,Picada Gobernador López,1328
Argentina,Misiones,Posadas,1342
Argentina,Misiones,Puerto Eldorado,1353
Argentina,Misiones,Puerto Esperanza,1354
Argentina,Misiones,Puerto Iguazú,1356
Argentina,Misiones,Puerto Leoni,1357
Argentina,Misiones,Puerto Libertad,1358
Argentina,Misiones,Puerto Piray,1360
Argentina,Misiones,Puerto Rico,1361
Argentina,Misiones,Ruiz de Montoya,1387
Argentina,Misiones,San José,1429
Argentina,Misiones,San Pedro,1446
Argentina,Misiones,San Vicente,1452
Argentina,Misiones,Santa María,1463
Argentina,Misiones,Santo Pipó,1474
Argentina,Misiones,Tres Capones,1514
Argentina,Misiones,Veinticinco de Mayo,1528
Argentina,Misiones,Wanda,1590
Argentina,Neuquén,Aluminé,657
Argentina,Neuquén,Andacollo,660
Argentina,Neuquén,Añelo,680
Argentina,Neuquén,Barrancas,684
Argentina,Neuquén,Buta Ranquil,706
Argentina,Neuquén,Centenario,746
Argentina,Neuquén,Chos Malal,766
Argentina,Neuquén,Cutral-Có,814
Argentina,Neuquén,Departamento de Aluminé,823
Argentina,Neuquén,Departamento de Añelo,833
Argentina,Neuquén,Departamento de Catán-Lil,855
Argentina,Neuquén,Departamento de Chos-Malal,860
Argentina,Neuquén,Departamento de Collón-Curá,863
Argentina,Neuquén,Departamento de Confluencia,868
Argentina,Neuquén,Departamento de Lácar,934
Argentina,Neuquén,Departamento de Minas,944
Argentina,Neuquén,Departamento de Zapala,1035
Argentina,Neuquén,El Huecú,1057
Argentina,Neuquén,Junín de los Andes,1172
Argentina,Neuquén,Las Coloradas,1217
Argentina,Neuquén,Las Lajas,1223
Argentina,Neuquén,Las Ovejas,1226
Argentina,Neuquén,Loncopué,1238
Argentina,Neuquén,Mariano Moreno,1272
Argentina,Neuquén,Neuquén,1298
Argentina,Neuquén,Picún Leufú,1330
Argentina,Neuquén,Piedra del Águila,1331
Argentina,Neuquén,Plaza Huincul,1337
Argentina,Neuquén,Plottier,1338
Argentina,Neuquén,San Martín de los Andes,1442
Argentina,Neuquén,Senillosa,1483
Argentina,Neuquén,Villa La Angostura,1559
Argentina,Neuquén,Vista Alegre,1589
Argentina,Neuquén,Zapala,1598
Argentina,Río Negro,Allen,649
Argentina,Río Negro,Catriel,739
Argentina,Río Negro,Cervantes,750
Argentina,Río Negro,Chichinales,759
Argentina,Río Negro,Chimpay,763
Argentina,Río Negro,Choele Choel,764
Argentina,Río Negro,Cinco Saltos,768
Argentina,Río Negro,Cipolletti,770
Argentina,Río Negro,Comallo,784
Argentina,Río Negro,Contraalmirante Cordero,795
Argentina,Río Negro,Coronel Belisle,798
Argentina,Río Negro,Darwin,817
Argentina,Río Negro,Departamento de Avellaneda,832
Argentina,Río Negro,Departamento de Veinticinco de Mayo,1032
Argentina,Río Negro,El Bolsón,1050
Argentina,Río Negro,El Cuy,1054
Argentina,Río Negro,Fray Luis Beltrán,1085
Argentina,Río Negro,General Conesa,1099
Argentina,Río Negro,General Enrique Godoy,1100
Argentina,Río Negro,General Fernández Oro,1103
Argentina,Río Negro,General Roca,1112
Argentina,Río Negro,Ingeniero Jacobacci,1152
Argentina,Río Negro,Ingeniero Luis A. Huergo,1154
Argentina,Río Negro,Lamarque,1212
Argentina,Río Negro,Los Menucos,1253
Argentina,Río Negro,Mainque,1263
Argentina,Río Negro,Maquinchao,1268
Argentina,Río Negro,Ñorquinco,1599
Argentina,Río Negro,Pilcaniyeu,1334
Argentina,Río Negro,Río Colorado,1389
Argentina,Río Negro,San Antonio Oeste,1409
Argentina,Río Negro,San Carlos de Bariloche,1418
Argentina,Río Negro,Sierra Colorada,1486
Argentina,Río Negro,Sierra Grande,1487
Argentina,Río Negro,Valcheta,1525
Argentina,Río Negro,Viedma,1536
Argentina,Río Negro,Villa Regina,1574
Argentina,Salta,Apolinario Saravia,664
Argentina,Salta,Cachí,707
Argentina,Salta,Cafayate,708
Argentina,Salta,Campo Quijano,720
Argentina,Salta,Chicoana,760
Argentina,Salta,Departamento Capital,819
Argentina,Salta,Departamento de Anta,828
Argentina,Salta,Departamento de Cerrillos,857
Argentina,Salta,Departamento de Chicoana,858
Argentina,Salta,Departamento de General Güemes,891
Argentina,Salta,Departamento de Guachipas,901
Argentina,Salta,Departamento de Iruya,911
Argentina,Salta,Departamento de La Poma,920
Argentina,Salta,Departamento de La Viña,921
Argentina,Salta,Departamento de Los Andes,931
Argentina,Salta,Departamento de Metán,942
Argentina,Salta,Departamento de Rivadavia,968
Argentina,Salta,Departamento de Rosario de la Frontera,971
Argentina,Salta,Departamento de Rosario de Lerma,970
Argentina,Salta,Departamento de San Carlos,982
Argentina,Salta,El Carril,1052
Argentina,Salta,El Galpón,1055
Argentina,Salta,El Quebrachal,1059
Argentina,Salta,Embarcación,1067
Argentina,Salta,General Enrique Mosconi,1101
Argentina,Salta,Joaquín V. González,1168
Argentina,Salta,La Caldera,1177
Argentina,Salta,Las Lajitas,1224
Argentina,Salta,Salta,1403
Argentina,Salta,San Antonio de los Cobres,1411
Argentina,Salta,San Ramón de la Nueva Orán,1449
Argentina,Salta,Santa Rosa de Tastil,1469
Argentina,Salta,Tartagal,1498
Argentina,San Juan,Albardón,644
Argentina,San Juan,Calingasta,714
Argentina,San Juan,Caucete,741
Argentina,San Juan,Chimbas,762
Argentina,San Juan,Departamento de Albardón,821
Argentina,San Juan,Departamento de Angaco,827
Argentina,San Juan,Departamento de Calingasta,844
Argentina,San Juan,Departamento de Capital,851
Argentina,San Juan,Departamento de Caucete,856
Argentina,San Juan,Departamento de Chimbas,859
Argentina,San Juan,Departamento de Iglesia,907
Argentina,San Juan,Departamento de Jáchal,915
Argentina,San Juan,Departamento de Nueve de Julio,952
Argentina,San Juan,Departamento de Rawson,964
Argentina,San Juan,Departamento de Rivadavia,966
Argentina,San Juan,Departamento de San Martín,998
Argentina,San Juan,Departamento de Santa Lucía,1005
Argentina,San Juan,Departamento de Sarmiento,1013
Argentina,San Juan,Departamento de Ullúm,1028
Argentina,San Juan,Departamento de Zonda,1036
Argentina,San Juan,Nueve de Julio,1302
Argentina,San Juan,Pocito,1339
Argentina,San Juan,San Agustín de Valle Fértil,1407
Argentina,San Juan,San José de Jáchal,1431
Argentina,San Juan,San Juan,1433
Argentina,San Juan,San Martín,1441
Argentina,San Juan,Santa Lucía,1460
Argentina,San Juan,Villa Basilio Nievas,1540
Argentina,San Juan,Villa Paula de Sarmiento,1572
Argentina,San Luis,Buena Esperanza,703
Argentina,San Luis,Candelaria,725
Argentina,San Luis,Concarán,788
Argentina,San Luis,Juan Martín de Pueyrredón,1170
Argentina,San Luis,Justo Daract,1174
Argentina,San Luis,La Punta,1198
Argentina,San Luis,La Toma,1202
Argentina,San Luis,Luján,1258
Argentina,San Luis,Merlo,1280
Argentina,San Luis,Naschel,1297
Argentina,San Luis,San Francisco del Monte de Oro,1425
Argentina,San Luis,San Luis,1438
Argentina,San Luis,Santa Rosa del Conlara,1470
Argentina,San Luis,Tilisarao,1504
Argentina,San Luis,Unión,1520
Argentina,San Luis,Villa General Roca,1555
Argentina,San Luis,Villa Mercedes,1565
Argentina,Santa Cruz,28 de noviembre,637
Argentina,Santa Cruz,Caleta Olivia,711
Argentina,Santa Cruz,Comandante Luis Piedra Buena,786
Argentina,Santa Cruz,Departamento de Deseado,874
Argentina,Santa Cruz,Departamento de Güer Aike,906
Argentina,Santa Cruz,Departamento de Lago Argentino,922
Argentina,Santa Cruz,Departamento de Magallanes,935
Argentina,Santa Cruz,Departamento de Río Chico,972
Argentina,Santa Cruz,El Calafate,1051
Argentina,Santa Cruz,Gobernador Gregores,1116
Argentina,Santa Cruz,Las Heras,1220
Argentina,Santa Cruz,Los Antiguos,1244
Argentina,Santa Cruz,Perito Moreno,1326
Argentina,Santa Cruz,Pico Truncado,1329
Argentina,Santa Cruz,Puerto Deseado,1352
Argentina,Santa Cruz,Puerto Santa Cruz,1362
Argentina,Santa Cruz,Río Gallegos,1391
Argentina,Santa Cruz,Río Turbio,1397
Argentina,Santa Cruz,San Julián,1434
Argentina,Santa Cruz,Yacimiento Río Turbio,1593
Argentina,Santa Fe,Armstrong,670
Argentina,Santa Fe,Arroyo Seco,673
Argentina,Santa Fe,Arrufó,675
Argentina,Santa Fe,Avellaneda,676
Argentina,Santa Fe,Bella Italia,689
Argentina,Santa Fe,Calchaquí,710
Argentina,Santa Fe,Cañada de Gómez,743
Argentina,Santa Fe,Capitán Bermúdez,729
Argentina,Santa Fe,Carcarañá,732
Argentina,Santa Fe,Casilda,736
Argentina,Santa Fe,Ceres,747
Argentina,Santa Fe,Chañar Ladeado,758
Argentina,Santa Fe,Coronda,796
Argentina,Santa Fe,Departamento de Belgrano,835
Argentina,Santa Fe,Departamento de Caseros,853
Argentina,Santa Fe,Departamento de Castellanos,854
Argentina,Santa Fe,Departamento de Constitución,869
Argentina,Santa Fe,Departamento de La Capital,916
Argentina,Santa Fe,Departamento de Nueve de Julio,951
Argentina,Santa Fe,Departamento de San Cristóbal,985
Argentina,Santa Fe,Departamento de San Javier,988
Argentina,Santa Fe,Departamento de San Justo,992
Argentina,Santa Fe,Departamento de San Lorenzo,993
Argentina,Santa Fe,Departamento de San Martín,1000
Argentina,Santa Fe,Departamento de Vera,1033
Argentina,Santa Fe,El Trébol,1062
Argentina,Santa Fe,Esperanza,1069
Argentina,Santa Fe,Firmat,1079
Argentina,Santa Fe,Fray Luis A. Beltrán,1084
Argentina,Santa Fe,Funes,1086
Argentina,Santa Fe,Gálvez,1131
Argentina,Santa Fe,Gato Colorado,1093
Argentina,Santa Fe,Gobernador Gálvez,1117
Argentina,Santa Fe,Granadero Baigorria,1124
Argentina,Santa Fe,Helvecia,1133
Argentina,Santa Fe,Hersilia,1140
Argentina,Santa Fe,Iriondo Department,1158
Argentina,Santa Fe,Laguna Paiva,1210
Argentina,Santa Fe,Las Parejas,1227
Argentina,Santa Fe,Las Rosas,1230
Argentina,Santa Fe,Las Toscas,1231
Argentina,Santa Fe,Los Laureles,1252
Argentina,Santa Fe,Malabrigo,1265
Argentina,Santa Fe,Melincué,1276
Argentina,Santa Fe,Pérez,1366
Argentina,Santa Fe,Rafaela,1372
Argentina,Santa Fe,Reconquista,1376
Argentina,Santa Fe,Recreo,1377
Argentina,Santa Fe,Roldán,1383
Argentina,Santa Fe,Rosario,1384
Argentina,Santa Fe,Rufino,1386
Argentina,Santa Fe,San Carlos Centro,1417
Argentina,Santa Fe,San Cristóbal,1420
Argentina,Santa Fe,San Javier,1427
Argentina,Santa Fe,San Jorge,1428
Argentina,Santa Fe,San Justo,1436
Argentina,Santa Fe,Santa Fe,1458
Argentina,Santa Fe,Santo Tomé,1475
Argentina,Santa Fe,Sastre,1478
Argentina,Santa Fe,Sunchales,1490
Argentina,Santa Fe,Tacuarendí,1494
Argentina,Santa Fe,Tostado,1509
Argentina,Santa Fe,Totoras,1510
Argentina,Santa Fe,Venado Tuerto,1529
Argentina,Santa Fe,Vera,1530
Argentina,Santa Fe,Villa Cañás,1545
Argentina,Santa Fe,Villa Constitución,1547
Argentina,Santa Fe,Villa Mugueta,1566
Argentina,Santa Fe,Villa Ocampo,1568
Argentina,Santa Fe,Villa Trinidad,1577
Argentina,Santiago del Estero,Añatuya,679
Argentina,Santiago del Estero,Beltrán,691
Argentina,Santiago del Estero,Campo Gallo,717
Argentina,Santiago del Estero,Clodomira,771
Argentina,Santiago del Estero,Colonia Dora,777
Argentina,Santiago del Estero,Departamento de Aguirre,820
Argentina,Santiago del Estero,Departamento de Banda,834
Argentina,Santiago del Estero,Departamento de Choya,861
Argentina,Santiago del Estero,Departamento de Guasayán,904
Argentina,Santiago del Estero,Departamento de Loreto,930
Argentina,Santiago del Estero,Departamento de Moreno,948
Argentina,Santiago del Estero,Departamento de Río Hondo,975
Argentina,Santiago del Estero,Departamento de Robles,969
Argentina,Santiago del Estero,Departamento de San Martín,997
Argentina,Santiago del Estero,Departamento de Sarmiento,1011
Argentina,Santiago del Estero,El Hoyo,1056
Argentina,Santiago del Estero,La Banda,1176
Argentina,Santiago del Estero,Los Juríes,1251
Argentina,Santiago del Estero,Los Telares,1255
Argentina,Santiago del Estero,Pampa de los Guanacos,1315
Argentina,Santiago del Estero,Quimilí,1369
Argentina,Santiago del Estero,San Pedro,1445
Argentina,Santiago del Estero,Santiago del Estero,1473
Argentina,Santiago del Estero,Sumampa,1489
Argentina,Santiago del Estero,Suncho Corral,1491
Argentina,Santiago del Estero,Termas de Río Hondo,1501
Argentina,Santiago del Estero,Tintina,1506
Argentina,Santiago del Estero,Villa Atamisqui,1539
Argentina,Santiago del Estero,Villa General Mitre,1554
Argentina,Santiago del Estero,Villa Ojo de Agua,1569
Argentina,Tierra del Fuego,Río Grande,1392
Argentina,Tierra del Fuego,Tolhuin,1508
Argentina,Tierra del Fuego,Ushuaia,1524
Argentina,San Luis,Aguilares,642
Argentina,Tucumán,Alderetes,646
Argentina,Tucumán,Bella Vista,690
Argentina,Tucumán,Burruyacú,705
Argentina,Tucumán,Departamento de Burruyacú,840
Argentina,Tucumán,Departamento de Capital,852
Argentina,Tucumán,Departamento de Cruz Alta,870
Argentina,Tucumán,Departamento de Famaillá,882
Argentina,Tucumán,Departamento de Graneros,900
Argentina,Tucumán,Departamento de La Cocha,917
Argentina,Tucumán,Departamento de Lules,933
Argentina,Tucumán,Departamento de Monteros,947
Argentina,Tucumán,Departamento de Río Chico,973
Argentina,Tucumán,Departamento de Simoca,1015
Argentina,Tucumán,Departamento de Trancas,1023
Argentina,Tucumán,Departamento de Yerba Buena,1034
Argentina,Tucumán,Famaillá,1074
Argentina,Tucumán,Graneros,1125
Argentina,Tucumán,La Cocha,1182
Argentina,Tucumán,Monteros,1291
Argentina,Tucumán,San Miguel de Tucumán,1444
Argentina,Tucumán,Simoca,1488
Argentina,Tucumán,Tafí del Valle,1496
Argentina,Tucumán,Tafí Viejo,1495
Argentina,Tucumán,Trancas,1511
Argentina,Tucumán,Yerba Buena,1596
Afghanistan,Other,Other,1
Alemania,Other,Other,2
Albania,Other,Other,3
Algeria,Other,Other,4
American Samoa,Other,Other,5
Andorra,Other,Other,6
Angola,Other,Other,7
Anguilla,Other,Other,8
Antártida,Other,Other,9
Antigua And Barbuda,Other,Other,10
Armenia,Other,Other,12
Aruba,Other,Other,13
Australia,Other,Other,14
Austria,Other,Other,15
Azerbaijan,Other,Other,16
The Bahamas,Other,Other,17
Bahrain,Other,Other,18
Bangladesh,Other,Other,19
Barbados,Other,Other,20
Belarus,Other,Other,21
Belgium,Other,Other,22
Belize,Other,Other,23
Benin,Other,Other,24
Bermuda,Other,Other,25
Bhutan,Other,Other,26
Bolivia,Other,Other,27
Bosnia and Herzegovina,Other,Other,28
Botswana,Other,Other,29
Bouvet Island,Other,Other,30
Brazil,Other,Other,31
British Indian Ocean Territory,Other,Other,32
Brunei,Other,Other,33
Bulgaria,Other,Other,34
Burkina Faso,Other,Other,35
Burundi,Other,Other,36
Cambodia,Other,Other,37
Cameroon,Other,Other,38
Canada,Other,Other,39
Cape Verde,Other,Other,40
Cayman Islands,Other,Other,41
Central African Republic,Other,Other,42
Chad,Other,Other,43
Chile,Other,Other,44
China,Other,Other,45
Christmas Island,Other,Other,46
Cocos (Keeling) Islands,Other,Other,47
Colombia,Other,Other,48
Comoros,Other,Other,49
Congo,Other,Other,50
Democratic Republic of the Congo,Other,Other,51
Cook Islands,Other,Other,52
Costa Rica,Other,Other,53
Cote D'Ivoire (Ivory Coast),Other,Other,54
Croatia,Other,Other,55
Cuba,Other,Other,56
Cyprus,Other,Other,57
Czech Republic,Other,Other,58
Denmark,Other,Other,59
Djibouti,Other,Other,60
Dominica,Other,Other,61
Dominican Republic,Other,Other,62
East Timor,Other,Other,63
Ecuador,Other,Other,64
Egypt,Other,Other,65
El Salvador,Other,Other,66
Equatorial Guinea,Other,Other,67
Eritrea,Other,Other,68
Estonia,Other,Other,69
Ethiopia,Other,Other,70
Falkland Islands,Other,Other,71
Faroe Islands,Other,Other,72
Fiji Islands,Other,Other,73
Finland,Other,Other,74
France,Other,Other,75
French Guiana,Other,Other,76
French Polynesia,Other,Other,77
French Southern Territories,Other,Other,78
Gabon,Other,Other,79
Gambia The,Other,Other,80
Georgia,Other,Other,81
Germany,Other,Other,82
Ghana,Other,Other,83
Gibraltar,Other,Other,84
Greece,Other,Other,85
Greenland,Other,Other,86
Grenada,Other,Other,87
Guadeloupe,Other,Other,88
Guam,Other,Other,89
Guatemala,Other,Other,90
Guernsey and Alderney,Other,Other,91
Guinea,Other,Other,92
GuineaBissau,Other,Other,93
Guyana,Other,Other,94
Haiti,Other,Other,95
Heard Island and McDonald Islands,Other,Other,96
Honduras,Other,Other,97
Hong Kong S.A.R.,Other,Other,98
Hungary,Other,Other,99
Iceland,Other,Other,100
India,Other,Other,101
Indonesia,Other,Other,102
Iran,Other,Other,103
Iraq,Other,Other,104
Ireland,Other,Other,105
Israel,Other,Other,106
Italy,Other,Other,107
Jamaica,Other,Other,108
Japan,Other,Other,109
Jersey,Other,Other,110
Jordan,Other,Other,111
Kazakhstan,Other,Other,112
Kenya,Other,Other,113
Kiribati,Other,Other,114
North Korea,Other,Other,115
South Korea,Other,Other,116
Kuwait,Other,Other,117
Kyrgyzstan,Other,Other,118
Laos,Other,Other,119
Latvia,Other,Other,120
Lebanon,Other,Other,121
Lesotho,Other,Other,122
Liberia,Other,Other,123
Libya,Other,Other,124
Liechtenstein,Other,Other,125
Lithuania,Other,Other,126
Luxembourg,Other,Other,127
Macau S.A.R.,Other,Other,128
Macedonia,Other,Other,129
Madagascar,Other,Other,130
Malawi,Other,Other,131
Malaysia,Other,Other,132
Maldives,Other,Other,133
Mali,Other,Other,134
Malta,Other,Other,135
Man (Isle of),Other,Other,136
Marshall Islands,Other,Other,137
Martinique,Other,Other,138
Mauritania,Other,Other,139
Mauritius,Other,Other,140
Mayotte,Other,Other,141
Mexico,Other,Other,142
Micronesia,Other,Other,143
Moldova,Other,Other,144
Monaco,Other,Other,145
Mongolia,Other,Other,146
Montenegro,Other,Other,147
Montserrat,Other,Other,148
Morocco,Other,Other,149
Mozambique,Other,Other,150
Myanmar,Other,Other,151
Namibia,Other,Other,152
Nauru,Other,Other,153
Nepal,Other,Other,154
"Bonaire, Sint Eustatius and Saba",Other,Other,155
Netherlands,Other,Other,156
New Caledonia,Other,Other,157
New Zealand,Other,Other,158
Nicaragua,Other,Other,159
Niger,Other,Other,160
Nigeria,Other,Other,161
Niue,Other,Other,162
Norfolk Island,Other,Other,163
Northern Mariana Islands,Other,Other,164
Norway,Other,Other,165
Oman,Other,Other,166
Pakistan,Other,Other,167
Palau,Other,Other,168
Palestinian Territory Occupied,Other,Other,169
Panama,Other,Other,170
Papua new Guinea,Other,Other,171
Paraguay,Other,Other,172
Peru,Other,Other,173
Philippines,Other,Other,174
Pitcairn Island,Other,Other,175
Poland,Other,Other,176
Portugal,Other,Other,177
Puerto Rico,Other,Other,178
Qatar,Other,Other,179
Reunion,Other,Other,180
Romania,Other,Other,181
Russia,Other,Other,182
Rwanda,Other,Other,183
Saint Helena,Other,Other,184
Saint Kitts And Nevis,Other,Other,185
Saint Lucia,Other,Other,186
Saint Pierre and Miquelon,Other,Other,187
Saint Vincent And The Grenadines,Other,Other,188
SaintBarthelemy,Other,Other,189
SaintMartin (French part),Other,Other,190
Samoa,Other,Other,191
San Marino,Other,Other,192
Sao Tome and Principe,Other,Other,193
Saudi Arabia,Other,Other,194
Senegal,Other,Other,195
Serbia,Other,Other,196
Seychelles,Other,Other,197
Sierra Leone,Other,Other,198
Singapore,Other,Other,199
Slovakia,Other,Other,200
Slovenia,Other,Other,201
Solomon Islands,Other,Other,202
Somalia,Other,Other,203
South Africa,Other,Other,204
South Georgia,Other,Other,205
South Sudan,Other,Other,206
Spain,Other,Other,207
Sri Lanka,Other,Other,208
Sudan,Other,Other,209
Suriname,Other,Other,210
Svalbard And Jan Mayen Islands,Other,Other,211
Swaziland,Other,Other,212
Sweden,Other,Other,213
Switzerland,Other,Other,214
Syria,Other,Other,215
Taiwan,Other,Other,216
Tajikistan,Other,Other,217
Tanzania,Other,Other,218
Thailand,Other,Other,219
Togo,Other,Other,220
Tokelau,Other,Other,221
Tonga,Other,Other,222
Trinidcountryad And Tobago,Other,Other,223
Tunisia,Other,Other,224
Turkey,Other,Other,225
Turkmenistan,Other,Other,226
Turks And Caicos Islands,Other,Other,227
Tuvalu,Other,Other,228
Uganda,Other,Other,229
Ukraine,Other,Other,230
United Arab Emirates,Other,Other,231
United Kingdom,Other,Other,232
United States,Other,Other,233
United States Minor Outlying Islands,Other,Other,234
Uruguay,Other,Other,235
Uzbekistan,Other,Other,236
Vanuatu,Other,Other,237
Vatican City State (Holy See),Other,Other,238
Venezuela,Other,Other,239
Vietnam,Other,Other,240
Virgin Islands (British),Other,Other,241
Virgin Islands (US),Other,Other,242
Wallis And Futuna Islands,Other,Other,243
Western Sahara,Other,Other,244
Yemen,Other,Other,245
Zambia,Other,Other,246
Zimbabwe,Other,Other,247